"","as.character(test_img)","species","test_ref","test_pred_df","test_pred_df_round"
"7707","/home/gridsan/hdxu/image/SSD_test/SDM_079658.jpg","Solanum rudepannum",1,0.763634979724884,1
"7708","/home/gridsan/hdxu/image/SSD_test/SDM_079659.jpg","Solanum rudepannum",1,0.733095109462738,1
"7709","/home/gridsan/hdxu/image/SSD_test/SDM_079682.jpg","Solanum scuticum",1,0.81967830657959,1
"7710","/home/gridsan/hdxu/image/SSD_test/SDM_079683.jpg","Solanum scuticum",1,0.651101291179657,1
"7711","/home/gridsan/hdxu/image/SSD_test/SDM_079684.jpg","Solanum scuticum",1,0.754429340362549,1
"7712","/home/gridsan/hdxu/image/SSD_test/SDM_079685.jpg","Solanum scuticum",1,0.806268393993378,1
"7713","/home/gridsan/hdxu/image/SSD_test/SDM_079744.jpg","Solanum symmetricum",1,0.861919045448303,1
"7714","/home/gridsan/hdxu/image/SSD_test/SDM_079745.jpg","Solanum symmetricum",1,0.677585959434509,1
"7715","/home/gridsan/hdxu/image/SSD_test/SDM_079746.jpg","Solanum tampicense",1,0.705493867397308,1
"7716","/home/gridsan/hdxu/image/SSD_test/SDM_079747.jpg","Solanum tampicense",1,0.744459271430969,1
"7717","/home/gridsan/hdxu/image/SSD_test/SDM_079748.jpg","Solanum tampicense",1,0.787870466709137,1
"7718","/home/gridsan/hdxu/image/SSD_test/SDM_079749.jpg","Solanum tampicense",1,0.653702437877655,1
"7719","/home/gridsan/hdxu/image/SSD_test/SDM_079750.jpg","Solanum tampicense",1,0.472305476665497,0
"7720","/home/gridsan/hdxu/image/SSD_test/SDM_079751.jpg","Solanum tampicense",1,0.5604248046875,1
"7721","/home/gridsan/hdxu/image/SSD_test/SDM_079752.jpg","Solanum tampicense",1,0.744950413703918,1
"7722","/home/gridsan/hdxu/image/SSD_test/SDM_079753.jpg","Solanum tampicense",1,0.778238534927368,1
"7723","/home/gridsan/hdxu/image/SSD_test/SDM_079754.jpg","Solanum terminale",1,0.644903600215912,1
"7724","/home/gridsan/hdxu/image/SSD_test/SDM_079755.jpg","Solanum terminale",1,0.780893206596375,1
"7725","/home/gridsan/hdxu/image/SSD_test/SDM_079756.jpg","Solanum terminale",1,0.713860869407654,1
"7726","/home/gridsan/hdxu/image/SSD_test/SDM_079757.jpg","Solanum terminale",1,0.914792239665985,1
"7727","/home/gridsan/hdxu/image/SSD_test/SDM_079758.jpg","Solanum terminale",1,0.758948504924774,1
"7728","/home/gridsan/hdxu/image/SSD_test/SDM_079759.jpg","Solanum terminale",1,0.977596163749695,1
"7729","/home/gridsan/hdxu/image/SSD_test/SDM_079770.jpg","Solanum torreanum",1,0.62910008430481,1
"7730","/home/gridsan/hdxu/image/SSD_test/SDM_080032.jpg","Sommera donnell-smithii",1,0.799503803253174,1
"7731","/home/gridsan/hdxu/image/SSD_test/SDM_080033.jpg","Sommera donnell-smithii",1,0.858936190605164,1
"7732","/home/gridsan/hdxu/image/SSD_test/SDM_080034.jpg","Sommera donnell-smithii",1,0.722658514976501,1
"7733","/home/gridsan/hdxu/image/SSD_test/SDM_080035.jpg","Sommera donnell-smithii",1,0.777495324611664,1
"7734","/home/gridsan/hdxu/image/SSD_test/SDM_080036.jpg","Sommera donnell-smithii",1,0.85155975818634,1
"7735","/home/gridsan/hdxu/image/SSD_test/SDM_080037.jpg","Sommera donnell-smithii",1,0.810745239257812,1
"7736","/home/gridsan/hdxu/image/SSD_test/SDM_080038.jpg","Sommera donnell-smithii",1,0.773084104061127,1
"7737","/home/gridsan/hdxu/image/SSD_test/SDM_080095.jpg","Sonchus tenerrimus",0,0.596664309501648,1
"7738","/home/gridsan/hdxu/image/SSD_test/SDM_080096.jpg","Sonchus tenerrimus",0,0.366762638092041,0
"7739","/home/gridsan/hdxu/image/SSD_test/SDM_080097.jpg","Sonchus tenerrimus",0,0.307626008987427,0
"7740","/home/gridsan/hdxu/image/SSD_test/SDM_080098.jpg","Sonchus tenerrimus",0,0.629701912403107,1
"7741","/home/gridsan/hdxu/image/SSD_test/SDM_080099.jpg","Sonchus tenerrimus",0,0.64295220375061,1
"7742","/home/gridsan/hdxu/image/SSD_test/SDM_080100.jpg","Sonchus tenerrimus",0,0.372999966144562,0
"7743","/home/gridsan/hdxu/image/SSD_test/SDM_080101.jpg","Sonchus tenerrimus",0,0.759504616260529,1
"7744","/home/gridsan/hdxu/image/SSD_test/SDM_080102.jpg","Sonchus tenerrimus",0,0.454405248165131,0
"7745","/home/gridsan/hdxu/image/SSD_test/SDM_080241.jpg","Sorbus scopulina",1,0.945206463336945,1
"7746","/home/gridsan/hdxu/image/SSD_test/SDM_080242.jpg","Sorbus scopulina",1,0.531196534633636,1
"7747","/home/gridsan/hdxu/image/SSD_test/SDM_080243.jpg","Sorbus scopulina",1,0.743941307067871,1
"7748","/home/gridsan/hdxu/image/SSD_test/SDM_080244.jpg","Sorbus scopulina",1,0.721945703029633,1
"7749","/home/gridsan/hdxu/image/SSD_test/SDM_080245.jpg","Sorbus scopulina",1,0.66891485452652,1
"7750","/home/gridsan/hdxu/image/SSD_test/SDM_080246.jpg","Sorbus scopulina",1,0.401284664869308,0
"7751","/home/gridsan/hdxu/image/SSD_test/SDM_080247.jpg","Sorbus scopulina",1,0.589544415473938,1
"7752","/home/gridsan/hdxu/image/SSD_test/SDM_080248.jpg","Sorbus scopulina",1,0.761679708957672,1
"7753","/home/gridsan/hdxu/image/SSD_test/SDM_080335.jpg","Sparganium emersum",0.2,0.590306639671326,1
"7754","/home/gridsan/hdxu/image/SSD_test/SDM_080336.jpg","Sparganium emersum",0.2,0.744207918643951,1
"7755","/home/gridsan/hdxu/image/SSD_test/SDM_080337.jpg","Sparganium emersum",0.2,0.452078521251678,0
"7756","/home/gridsan/hdxu/image/SSD_test/SDM_080338.jpg","Sparganium emersum",0.2,0.580851435661316,1
"7757","/home/gridsan/hdxu/image/SSD_test/SDM_080339.jpg","Sparganium emersum",0.2,0.333987295627594,0
"7758","/home/gridsan/hdxu/image/SSD_test/SDM_080340.jpg","Sparganium emersum",0.2,0.399828195571899,0
"7759","/home/gridsan/hdxu/image/SSD_test/SDM_080341.jpg","Sparganium emersum",0.2,0.678204834461212,1
"7760","/home/gridsan/hdxu/image/SSD_test/SDM_080342.jpg","Sparganium emersum",0.2,0.813317894935608,1
"7761","/home/gridsan/hdxu/image/SSD_test/SDM_080414.jpg","Spergula pentandra",0,0.299844741821289,0
"7762","/home/gridsan/hdxu/image/SSD_test/SDM_080415.jpg","Spergula pentandra",0,0.331768542528152,0
"7763","/home/gridsan/hdxu/image/SSD_test/SDM_080416.jpg","Spergula pentandra",0,0.286515653133392,0
"7764","/home/gridsan/hdxu/image/SSD_test/SDM_080417.jpg","Spergula pentandra",0,0.317435532808304,0
"7765","/home/gridsan/hdxu/image/SSD_test/SDM_080418.jpg","Spergula pentandra",0,0.270317852497101,0
"7766","/home/gridsan/hdxu/image/SSD_test/SDM_080419.jpg","Spergula pentandra",0,0.474053025245667,0
"7767","/home/gridsan/hdxu/image/SSD_test/SDM_080457.jpg","Spergularia rupicola",0,0.265106707811356,0
"7768","/home/gridsan/hdxu/image/SSD_test/SDM_080458.jpg","Spergularia rupicola",0,0.171692848205566,0
"7769","/home/gridsan/hdxu/image/SSD_test/SDM_080459.jpg","Spergularia rupicola",0,0.359551608562469,0
"7770","/home/gridsan/hdxu/image/SSD_test/SDM_080460.jpg","Spergularia rupicola",0,0.330911576747894,0
"7771","/home/gridsan/hdxu/image/SSD_test/SDM_080461.jpg","Spergularia rupicola",0,0.345729053020477,0
"7772","/home/gridsan/hdxu/image/SSD_test/SDM_080462.jpg","Spergularia rupicola",0,0.338360846042633,0
"7773","/home/gridsan/hdxu/image/SSD_test/SDM_080463.jpg","Spergularia rupicola",0,0.309992760419846,0
"7774","/home/gridsan/hdxu/image/SSD_test/SDM_080464.jpg","Spergularia rupicola",0,0.379920423030853,0
"7775","/home/gridsan/hdxu/image/SSD_test/SDM_080499.jpg","Spinifex littoreus",0,0.400276064872742,0
"7776","/home/gridsan/hdxu/image/SSD_test/SDM_080500.jpg","Spinifex littoreus",0,1,1
"7777","/home/gridsan/hdxu/image/SSD_test/SDM_080501.jpg","Spinifex littoreus",0,0.560719668865204,1
"7778","/home/gridsan/hdxu/image/SSD_test/SDM_080502.jpg","Spinifex littoreus",0,0.462925374507904,0
"7779","/home/gridsan/hdxu/image/SSD_test/SDM_080503.jpg","Spinifex littoreus",0,0.454013407230377,0
"7780","/home/gridsan/hdxu/image/SSD_test/SDM_080504.jpg","Spinifex littoreus",0,0.326280266046524,0
"7781","/home/gridsan/hdxu/image/SSD_test/SDM_080505.jpg","Spinifex littoreus",0,0.288067609071732,0
"7782","/home/gridsan/hdxu/image/SSD_test/SDM_080578.jpg","Spondias mombin",1,0.490608245134354,0
"7783","/home/gridsan/hdxu/image/SSD_test/SDM_080580.jpg","Spondias mombin",1,0.568284571170807,1
"7784","/home/gridsan/hdxu/image/SSD_test/SDM_080581.jpg","Spondias mombin",1,0.436155468225479,0
"7785","/home/gridsan/hdxu/image/SSD_test/SDM_080582.jpg","Spondias mombin",1,0.833932101726532,1
"7786","/home/gridsan/hdxu/image/SSD_test/SDM_080583.jpg","Spondias mombin",1,0.872148811817169,1
"7787","/home/gridsan/hdxu/image/SSD_test/SDM_080584.jpg","Spondias mombin",1,0.761512815952301,1
"7788","/home/gridsan/hdxu/image/SSD_test/SDM_080585.jpg","Spondias mombin",1,0.374809056520462,0
"7789","/home/gridsan/hdxu/image/SSD_test/SDM_080594.jpg","Spondias purpurea",1,0.45269837975502,0
"7790","/home/gridsan/hdxu/image/SSD_test/SDM_080595.jpg","Spondias purpurea",1,0.565793335437775,1
"7791","/home/gridsan/hdxu/image/SSD_test/SDM_080596.jpg","Spondias purpurea",1,0.556809306144714,1
"7792","/home/gridsan/hdxu/image/SSD_test/SDM_080598.jpg","Spondias purpurea",1,0.398023456335068,0
"7793","/home/gridsan/hdxu/image/SSD_test/SDM_080599.jpg","Spondias purpurea",1,0.891769647598267,1
"7794","/home/gridsan/hdxu/image/SSD_test/SDM_080600.jpg","Spondias purpurea",1,0.814859926700592,1
"7795","/home/gridsan/hdxu/image/SSD_test/SDM_080601.jpg","Spondias purpurea",1,0.891069710254669,1
"7796","/home/gridsan/hdxu/image/SSD_test/SDM_080687.jpg","Stachys alpina",1,0.730375945568085,1
"7797","/home/gridsan/hdxu/image/SSD_test/SDM_080688.jpg","Stachys alpina",1,0.40977531671524,0
"7798","/home/gridsan/hdxu/image/SSD_test/SDM_080689.jpg","Stachys alpina",1,0.778752028942108,1
"7799","/home/gridsan/hdxu/image/SSD_test/SDM_080690.jpg","Stachys alpina",1,0.409875631332397,0
"7800","/home/gridsan/hdxu/image/SSD_test/SDM_080691.jpg","Stachys alpina",1,0.412727624177933,0
"7801","/home/gridsan/hdxu/image/SSD_test/SDM_080692.jpg","Stachys alpina",1,0.48557111620903,0
"7802","/home/gridsan/hdxu/image/SSD_test/SDM_080693.jpg","Stachys alpina",1,0.647192716598511,1
"7803","/home/gridsan/hdxu/image/SSD_test/SDM_080694.jpg","Stachys alpina",1,0.677200615406036,1
"7804","/home/gridsan/hdxu/image/SSD_test/SDM_080703.jpg","Stachys arvensis",0.333333333333333,0.567201137542725,1
"7805","/home/gridsan/hdxu/image/SSD_test/SDM_080704.jpg","Stachys arvensis",0.333333333333333,0.31133097410202,0
"7806","/home/gridsan/hdxu/image/SSD_test/SDM_080705.jpg","Stachys arvensis",0.333333333333333,0.48820772767067,0
"7807","/home/gridsan/hdxu/image/SSD_test/SDM_080706.jpg","Stachys arvensis",0.333333333333333,0.462278127670288,0
"7808","/home/gridsan/hdxu/image/SSD_test/SDM_080707.jpg","Stachys arvensis",0.333333333333333,0.400930225849152,0
"7809","/home/gridsan/hdxu/image/SSD_test/SDM_080708.jpg","Stachys arvensis",0.333333333333333,0.517388224601746,1
"7810","/home/gridsan/hdxu/image/SSD_test/SDM_080709.jpg","Stachys arvensis",0.333333333333333,0.436967879533768,0
"7811","/home/gridsan/hdxu/image/SSD_test/SDM_080710.jpg","Stachys arvensis",0.333333333333333,0.409916818141937,0
"7812","/home/gridsan/hdxu/image/SSD_test/SDM_080775.jpg","Staehelina dubia",0,0.382843196392059,0
"7813","/home/gridsan/hdxu/image/SSD_test/SDM_080776.jpg","Staehelina dubia",0,0.431712806224823,0
"7814","/home/gridsan/hdxu/image/SSD_test/SDM_080777.jpg","Staehelina dubia",0,0.360489815473557,0
"7815","/home/gridsan/hdxu/image/SSD_test/SDM_080778.jpg","Staehelina dubia",0,0.344058752059937,0
"7816","/home/gridsan/hdxu/image/SSD_test/SDM_080779.jpg","Staehelina dubia",0,0.360105752944946,0
"7817","/home/gridsan/hdxu/image/SSD_test/SDM_080780.jpg","Staehelina dubia",0,0.367504894733429,0
"7818","/home/gridsan/hdxu/image/SSD_test/SDM_080781.jpg","Staehelina dubia",0,0.315928936004639,0
"7819","/home/gridsan/hdxu/image/SSD_test/SDM_080782.jpg","Staehelina dubia",0,0.328327417373657,0
"7820","/home/gridsan/hdxu/image/SSD_test/SDM_080812.jpg","Stelechocarpus burahol",1,0.694747984409332,1
"7821","/home/gridsan/hdxu/image/SSD_test/SDM_080813.jpg","Stelechocarpus burahol",1,0.775846242904663,1
"7822","/home/gridsan/hdxu/image/SSD_test/SDM_080814.jpg","Stelechocarpus burahol",1,0.82394927740097,1
"7823","/home/gridsan/hdxu/image/SSD_test/SDM_080815.jpg","Stelechocarpus burahol",1,0.622863829135895,1
"7824","/home/gridsan/hdxu/image/SSD_test/SDM_080885.jpg","Stellaria nemorum",0,0.624254584312439,1
"7825","/home/gridsan/hdxu/image/SSD_test/SDM_080886.jpg","Stellaria nemorum",0,0.445027410984039,0
"7826","/home/gridsan/hdxu/image/SSD_test/SDM_080887.jpg","Stellaria nemorum",0,0.564519822597504,1
"7827","/home/gridsan/hdxu/image/SSD_test/SDM_080888.jpg","Stellaria nemorum",0,0.732048630714417,1
"7828","/home/gridsan/hdxu/image/SSD_test/SDM_080890.jpg","Stellaria nemorum",0,0.661626636981964,1
"7829","/home/gridsan/hdxu/image/SSD_test/SDM_080891.jpg","Stellaria nemorum",0,0.758022904396057,1
"7830","/home/gridsan/hdxu/image/SSD_test/SDM_080892.jpg","Stellaria nemorum",0,0.703957617282867,1
"7831","/home/gridsan/hdxu/image/SSD_test/SDM_080917.jpg","Stemona tuberosa",1,0.88815313577652,1
"7832","/home/gridsan/hdxu/image/SSD_test/SDM_080918.jpg","Stemona tuberosa",1,0.85529488325119,1
"7833","/home/gridsan/hdxu/image/SSD_test/SDM_080919.jpg","Stemona tuberosa",1,0.570163667201996,1
"7834","/home/gridsan/hdxu/image/SSD_test/SDM_080920.jpg","Stemona tuberosa",1,0.725324094295502,1
"7835","/home/gridsan/hdxu/image/SSD_test/SDM_080921.jpg","Stemona tuberosa",1,0.776835083961487,1
"7836","/home/gridsan/hdxu/image/SSD_test/SDM_080922.jpg","Stemona tuberosa",1,0.547748863697052,1
"7837","/home/gridsan/hdxu/image/SSD_test/SDM_080923.jpg","Stemona tuberosa",1,0.863304138183594,1
"7838","/home/gridsan/hdxu/image/SSD_test/SDM_080924.jpg","Stemona tuberosa",1,0.857748925685883,1
"7839","/home/gridsan/hdxu/image/SSD_test/SDM_080967.jpg","Stenostachys gracilis",0,0.429110884666443,0
"7840","/home/gridsan/hdxu/image/SSD_test/SDM_080968.jpg","Stenostachys gracilis",0,0.36052194237709,0
"7841","/home/gridsan/hdxu/image/SSD_test/SDM_081010.jpg","Sterculia apetala",0.714285714285714,0.683786034584045,1
"7842","/home/gridsan/hdxu/image/SSD_test/SDM_081012.jpg","Sterculia apetala",0.714285714285714,0.791668951511383,1
"7843","/home/gridsan/hdxu/image/SSD_test/SDM_081013.jpg","Sterculia apetala",0.714285714285714,0.814412593841553,1
"7844","/home/gridsan/hdxu/image/SSD_test/SDM_081014.jpg","Sterculia apetala",0.714285714285714,0.394445359706879,0
"7845","/home/gridsan/hdxu/image/SSD_test/SDM_081015.jpg","Sterculia apetala",0.714285714285714,0.768441021442413,1
"7846","/home/gridsan/hdxu/image/SSD_test/SDM_081016.jpg","Sterculia apetala",0.714285714285714,0.44864097237587,0
"7847","/home/gridsan/hdxu/image/SSD_test/SDM_081017.jpg","Sterculia apetala",0.714285714285714,0.630238890647888,1
"7848","/home/gridsan/hdxu/image/SSD_test/SDM_081115.jpg","Sticherus tener",0,0.528114795684814,1
"7849","/home/gridsan/hdxu/image/SSD_test/SDM_081116.jpg","Sticherus tener",0,0.235596492886543,0
"7850","/home/gridsan/hdxu/image/SSD_test/SDM_081117.jpg","Sticherus tener",0,0.843853116035461,1
"7851","/home/gridsan/hdxu/image/SSD_test/SDM_081118.jpg","Sticherus tener",0,0.390310913324356,0
"7852","/home/gridsan/hdxu/image/SSD_test/SDM_081119.jpg","Sticherus tener",0,0.306360512971878,0
"7853","/home/gridsan/hdxu/image/SSD_test/SDM_081120.jpg","Sticherus tener",0,0.269493162631989,0
"7854","/home/gridsan/hdxu/image/SSD_test/SDM_081121.jpg","Sticherus tener",0,0.251926392316818,0
"7855","/home/gridsan/hdxu/image/SSD_test/SDM_081179.jpg","Stipagrostis obtusa",0,0.375951290130615,0
"7856","/home/gridsan/hdxu/image/SSD_test/SDM_081180.jpg","Stipagrostis obtusa",0,0.338503569364548,0
"7857","/home/gridsan/hdxu/image/SSD_test/SDM_081181.jpg","Stipagrostis obtusa",0,0.290495008230209,0
"7858","/home/gridsan/hdxu/image/SSD_test/SDM_081182.jpg","Stipagrostis obtusa",0,0.324990212917328,0
"7859","/home/gridsan/hdxu/image/SSD_test/SDM_081183.jpg","Stipagrostis obtusa",0,0.29826420545578,0
"7860","/home/gridsan/hdxu/image/SSD_test/SDM_081184.jpg","Stipagrostis obtusa",0,0.362700879573822,0
"7861","/home/gridsan/hdxu/image/SSD_test/SDM_081185.jpg","Stipagrostis obtusa",0,0.357389539480209,0
"7862","/home/gridsan/hdxu/image/SSD_test/SDM_081186.jpg","Stipagrostis obtusa",0,0.348483204841614,0
"7863","/home/gridsan/hdxu/image/SSD_test/SDM_081213.jpg","Stratiotes aloides",0,0.403071463108063,0
"7864","/home/gridsan/hdxu/image/SSD_test/SDM_081214.jpg","Stratiotes aloides",0,0.473814964294434,0
"7865","/home/gridsan/hdxu/image/SSD_test/SDM_081215.jpg","Stratiotes aloides",0,0.572399199008942,1
"7866","/home/gridsan/hdxu/image/SSD_test/SDM_081217.jpg","Stratiotes aloides",0,0.196311011910439,0
"7867","/home/gridsan/hdxu/image/SSD_test/SDM_081218.jpg","Stratiotes aloides",0,0.365890711545944,0
"7868","/home/gridsan/hdxu/image/SSD_test/SDM_081219.jpg","Stratiotes aloides",0,0.397731214761734,0
"7869","/home/gridsan/hdxu/image/SSD_test/SDM_081220.jpg","Stratiotes aloides",0,0.357563436031342,0
"7870","/home/gridsan/hdxu/image/SSD_test/SDM_081311.jpg","Strombosia ceylanica",1,0.787623822689056,1
"7871","/home/gridsan/hdxu/image/SSD_test/SDM_081312.jpg","Strombosia javanica",1,0.552609205245972,1
"7872","/home/gridsan/hdxu/image/SSD_test/SDM_081313.jpg","Strombosia javanica",1,0.858147203922272,1
"7873","/home/gridsan/hdxu/image/SSD_test/SDM_081372.jpg","Strychnos decussata",1,0.77967494726181,1
"7874","/home/gridsan/hdxu/image/SSD_test/SDM_081373.jpg","Strychnos decussata",1,0.458167135715485,0
"7875","/home/gridsan/hdxu/image/SSD_test/SDM_081374.jpg","Strychnos decussata",1,0.903066277503967,1
"7876","/home/gridsan/hdxu/image/SSD_test/SDM_081375.jpg","Strychnos decussata",1,0.788050591945648,1
"7877","/home/gridsan/hdxu/image/SSD_test/SDM_081376.jpg","Strychnos decussata",1,0.871894717216492,1
"7878","/home/gridsan/hdxu/image/SSD_test/SDM_081377.jpg","Strychnos decussata",1,0.952430427074432,1
"7879","/home/gridsan/hdxu/image/SSD_test/SDM_081378.jpg","Strychnos decussata",1,0.397438257932663,0
"7880","/home/gridsan/hdxu/image/SSD_test/SDM_081379.jpg","Strychnos decussata",1,0.755708277225494,1
"7881","/home/gridsan/hdxu/image/SSD_test/SDM_081402.jpg","Strychnos madagascariensis",0.954545454545455,0.699297845363617,1
"7882","/home/gridsan/hdxu/image/SSD_test/SDM_081403.jpg","Strychnos madagascariensis",0.954545454545455,0.760327875614166,1
"7883","/home/gridsan/hdxu/image/SSD_test/SDM_081404.jpg","Strychnos madagascariensis",0.954545454545455,0.634707629680634,1
"7884","/home/gridsan/hdxu/image/SSD_test/SDM_081405.jpg","Strychnos madagascariensis",0.954545454545455,0.612632632255554,1
"7885","/home/gridsan/hdxu/image/SSD_test/SDM_081406.jpg","Strychnos madagascariensis",0.954545454545455,0.754204332828522,1
"7886","/home/gridsan/hdxu/image/SSD_test/SDM_081407.jpg","Strychnos madagascariensis",0.954545454545455,0.623546421527863,1
"7887","/home/gridsan/hdxu/image/SSD_test/SDM_081408.jpg","Strychnos madagascariensis",0.954545454545455,0.804675936698914,1
"7888","/home/gridsan/hdxu/image/SSD_test/SDM_081409.jpg","Strychnos madagascariensis",0.954545454545455,0.754363536834717,1
"7889","/home/gridsan/hdxu/image/SSD_test/SDM_081410.jpg","Strychnos matopensis",1,0.828812837600708,1
"7890","/home/gridsan/hdxu/image/SSD_test/SDM_081424.jpg","Strychnos panamensis",1,0.537944972515106,1
"7891","/home/gridsan/hdxu/image/SSD_test/SDM_081425.jpg","Strychnos panamensis",1,0.808658063411713,1
"7892","/home/gridsan/hdxu/image/SSD_test/SDM_081426.jpg","Strychnos panamensis",1,0.727668762207031,1
"7893","/home/gridsan/hdxu/image/SSD_test/SDM_081427.jpg","Strychnos panamensis",1,0.770400941371918,1
"7894","/home/gridsan/hdxu/image/SSD_test/SDM_081428.jpg","Strychnos panamensis",1,0.512154400348663,1
"7895","/home/gridsan/hdxu/image/SSD_test/SDM_081429.jpg","Strychnos panamensis",1,0.780270576477051,1
"7896","/home/gridsan/hdxu/image/SSD_test/SDM_081430.jpg","Strychnos panamensis",1,0.259330123662949,0
"7897","/home/gridsan/hdxu/image/SSD_test/SDM_081431.jpg","Strychnos panamensis",1,0.70245748758316,1
"7898","/home/gridsan/hdxu/image/SSD_test/SDM_081443.jpg","Strychnos psilosperma",1,0.798223793506622,1
"7899","/home/gridsan/hdxu/image/SSD_test/SDM_081444.jpg","Strychnos psilosperma",1,0.882061719894409,1
"7900","/home/gridsan/hdxu/image/SSD_test/SDM_081445.jpg","Strychnos psilosperma",1,0.787703990936279,1
"7901","/home/gridsan/hdxu/image/SSD_test/SDM_081446.jpg","Strychnos psilosperma",1,0.465679138898849,0
"7902","/home/gridsan/hdxu/image/SSD_test/SDM_081447.jpg","Strychnos psilosperma",1,0.870650768280029,1
"7903","/home/gridsan/hdxu/image/SSD_test/SDM_081448.jpg","Strychnos psilosperma",1,0.958376944065094,1
"7904","/home/gridsan/hdxu/image/SSD_test/SDM_081449.jpg","Strychnos psilosperma",1,0.863919496536255,1
"7905","/home/gridsan/hdxu/image/SSD_test/SDM_081450.jpg","Strychnos psilosperma",1,0.948080718517303,1
"7906","/home/gridsan/hdxu/image/SSD_test/SDM_081451.jpg","Strychnos pungens",1,0.471181809902191,0
"7907","/home/gridsan/hdxu/image/SSD_test/SDM_081452.jpg","Strychnos pungens",1,0.623848140239716,1
"7908","/home/gridsan/hdxu/image/SSD_test/SDM_081453.jpg","Strychnos pungens",1,0.732133209705353,1
"7909","/home/gridsan/hdxu/image/SSD_test/SDM_081454.jpg","Strychnos pungens",1,0.495853811502457,0
"7910","/home/gridsan/hdxu/image/SSD_test/SDM_081455.jpg","Strychnos pungens",1,0.848988115787506,1
"7911","/home/gridsan/hdxu/image/SSD_test/SDM_081456.jpg","Strychnos pungens",1,0.746427536010742,1
"7912","/home/gridsan/hdxu/image/SSD_test/SDM_081457.jpg","Strychnos pungens",1,0.675774931907654,1
"7913","/home/gridsan/hdxu/image/SSD_test/SDM_081458.jpg","Strychnos pungens",1,0.673442482948303,1
"7914","/home/gridsan/hdxu/image/SSD_test/SDM_081459.jpg","Strychnos spinosa",1,0.718162536621094,1
"7915","/home/gridsan/hdxu/image/SSD_test/SDM_081460.jpg","Strychnos spinosa",1,0.697370231151581,1
"7916","/home/gridsan/hdxu/image/SSD_test/SDM_081461.jpg","Strychnos spinosa",1,0.769543945789337,1
"7917","/home/gridsan/hdxu/image/SSD_test/SDM_081462.jpg","Strychnos spinosa",1,0.744607150554657,1
"7918","/home/gridsan/hdxu/image/SSD_test/SDM_081463.jpg","Strychnos spinosa",1,0.838154733181,1
"7919","/home/gridsan/hdxu/image/SSD_test/SDM_081464.jpg","Strychnos spinosa",1,0.806737184524536,1
"7920","/home/gridsan/hdxu/image/SSD_test/SDM_081465.jpg","Strychnos spinosa",1,0.811278164386749,1
"7921","/home/gridsan/hdxu/image/SSD_test/SDM_081466.jpg","Strychnos spinosa",1,0.793248891830444,1
"7922","/home/gridsan/hdxu/image/SSD_test/SDM_081556.jpg","Styrax argenteus",1,0.642795979976654,1
"7923","/home/gridsan/hdxu/image/SSD_test/SDM_081557.jpg","Styrax argenteus",1,0.792746245861053,1
"7924","/home/gridsan/hdxu/image/SSD_test/SDM_081558.jpg","Styrax argenteus",1,0.833412289619446,1
"7925","/home/gridsan/hdxu/image/SSD_test/SDM_081559.jpg","Styrax argenteus",1,0.908191323280334,1
"7926","/home/gridsan/hdxu/image/SSD_test/SDM_081560.jpg","Styrax argenteus",1,0.51591295003891,1
"7927","/home/gridsan/hdxu/image/SSD_test/SDM_081561.jpg","Styrax argenteus",1,0.597141146659851,1
"7928","/home/gridsan/hdxu/image/SSD_test/SDM_081562.jpg","Styrax argenteus",1,0.530000329017639,1
"7929","/home/gridsan/hdxu/image/SSD_test/SDM_081563.jpg","Styrax argenteus",1,0.547482669353485,1
"7930","/home/gridsan/hdxu/image/SSD_test/SDM_081647.jpg","Sulla spinosissima",0,0.317006766796112,0
"7931","/home/gridsan/hdxu/image/SSD_test/SDM_081648.jpg","Sulla spinosissima",0,0.442661881446838,0
"7932","/home/gridsan/hdxu/image/SSD_test/SDM_081650.jpg","Sulla spinosissima",0,0.370053052902222,0
"7933","/home/gridsan/hdxu/image/SSD_test/SDM_081651.jpg","Sulla spinosissima",0,0.302515685558319,0
"7934","/home/gridsan/hdxu/image/SSD_test/SDM_081652.jpg","Sulla spinosissima",0,0.325045794248581,0
"7935","/home/gridsan/hdxu/image/SSD_test/SDM_081653.jpg","Sulla spinosissima",0,0.550279796123505,1
"7936","/home/gridsan/hdxu/image/SSD_test/SDM_081654.jpg","Sulla spinosissima",0,0.43768721818924,0
"7937","/home/gridsan/hdxu/image/SSD_test/SDM_081663.jpg","Suregada zanzibariensis",0.666666666666667,0.783899784088135,1
"7938","/home/gridsan/hdxu/image/SSD_test/SDM_081664.jpg","Suregada zanzibariensis",0.666666666666667,0.852916061878204,1
"7939","/home/gridsan/hdxu/image/SSD_test/SDM_081665.jpg","Suregada zanzibariensis",0.666666666666667,0.909503579139709,1
"7940","/home/gridsan/hdxu/image/SSD_test/SDM_081666.jpg","Suregada zanzibariensis",0.666666666666667,0.869331657886505,1
"7941","/home/gridsan/hdxu/image/SSD_test/SDM_081667.jpg","Suregada zanzibariensis",0.666666666666667,0.835341155529022,1
"7942","/home/gridsan/hdxu/image/SSD_test/SDM_081668.jpg","Suregada zanzibariensis",0.666666666666667,0.673322260379791,1
"7943","/home/gridsan/hdxu/image/SSD_test/SDM_081669.jpg","Suregada zanzibariensis",0.666666666666667,0.731886386871338,1
"7944","/home/gridsan/hdxu/image/SSD_test/SDM_081670.jpg","Suregada zanzibariensis",0.666666666666667,0.840051174163818,1
