"","as.character(test_img)","species","test_ref","test_pred_df"
"3553","/home/gridsan/hdxu/image/SSD_test/SDM_010758.jpg","Borassus aethiopum",0.9,0.365120083093643
"3554","/home/gridsan/hdxu/image/SSD_test/SDM_077210.jpg","Scutia myrtina",1,0.494235545396805
"3555","/home/gridsan/hdxu/image/SSD_test/SDM_058421.jpg","Oplopanax horridus",1,0.566598653793335
"3556","/home/gridsan/hdxu/image/SSD_test/SDM_005457.jpg","Anthurium ravenii",1,0.879526495933533
"3557","/home/gridsan/hdxu/image/SSD_test/SDM_081085.jpg","Stewartia ovata",0,0.882989108562469
"3558","/home/gridsan/hdxu/image/SSD_test/SDM_006865.jpg","Arrhenechthites mixtus",0,0.349012941122055
"3559","/home/gridsan/hdxu/image/SSD_test/SDM_007862.jpg","Asplenium viride",0,0.429909557104111
"3560","/home/gridsan/hdxu/image/SSD_test/SDM_010342.jpg","Bituminaria bituminosa",0,0.470631420612335
"3561","/home/gridsan/hdxu/image/SSD_test/SDM_083360.jpg","Tetratheca stenocarpa",1,0.335234045982361
"3562","/home/gridsan/hdxu/image/SSD_test/SDM_010381.jpg","Blastania cerasiformis",1,0.396768599748611
"3563","/home/gridsan/hdxu/image/SSD_test/SDM_009994.jpg","Besleria insolita",1,0.887411236763
"3564","/home/gridsan/hdxu/image/SSD_test/SDM_089882.jpg","Xanthosoma mexicanum",1,0.752657115459442
"3565","/home/gridsan/hdxu/image/SSD_test/SDM_087844.jpg","Veronica poppelwellii",0,0.373765826225281
"3566","/home/gridsan/hdxu/image/SSD_test/SDM_062622.jpg","Phagnalon rupestre",0,0.353020846843719
"3567","/home/gridsan/hdxu/image/SSD_test/SDM_018133.jpg","Cereus fernambucensis",1,0.543089866638184
"3568","/home/gridsan/hdxu/image/SSD_test/SDM_059867.jpg","Palicourea guianensis",1,0.808255553245544
"3569","/home/gridsan/hdxu/image/SSD_test/SDM_085302.jpg","Trillium cuneatum",1,0.323855757713318
"3570","/home/gridsan/hdxu/image/SSD_test/SDM_086821.jpg","Valantia muralis",1,0.382828742265701
"3571","/home/gridsan/hdxu/image/SSD_test/SDM_005428.jpg","Anthurium obtusum",1,0.507031857967377
"3572","/home/gridsan/hdxu/image/SSD_test/SDM_080735.jpg","Stachys sylvatica",0.0615808823529412,0.434971928596497
"3573","/home/gridsan/hdxu/image/SSD_test/SDM_035584.jpg","Ficinia spiralis",0,0.452008068561554
"3574","/home/gridsan/hdxu/image/SSD_test/SDM_077050.jpg","Scorzonera laciniata",1,0.432513803243637
"3575","/home/gridsan/hdxu/image/SSD_test/SDM_071992.jpg","Rhaphiolepis indica",1,0.747330665588379
"3576","/home/gridsan/hdxu/image/SSD_test/SDM_054167.jpg","Micrantheum ericoides",1,0.503716230392456
"3577","/home/gridsan/hdxu/image/SSD_test/SDM_002843.jpg","Alchemilla glabra",0.292682926829268,0.499190896749496
"3578","/home/gridsan/hdxu/image/SSD_test/SDM_035800.jpg","Ficus costaricana",1,0.515536248683929
"3579","/home/gridsan/hdxu/image/SSD_test/SDM_038762.jpg","Gentianella scopulorum",0,0.518301010131836
"3580","/home/gridsan/hdxu/image/SSD_test/SDM_013591.jpg","Camptostemon schultzii",0,0.427869886159897
"3581","/home/gridsan/hdxu/image/SSD_test/SDM_051333.jpg","Macrocnemum roseum",0,0.653725385665894
"3582","/home/gridsan/hdxu/image/SSD_test/SDM_005159.jpg","Anthericum liliago",0.0793787748058671,0.6344935297966
"3583","/home/gridsan/hdxu/image/SSD_test/SDM_012170.jpg","Bunchosia argentea",1,0.654781997203827
"3584","/home/gridsan/hdxu/image/SSD_test/SDM_020540.jpg","Cliffortia cuneata",1,0.631807386875153
"3585","/home/gridsan/hdxu/image/SSD_test/SDM_078718.jpg","Smilax aspera",1,0.479258894920349
"3586","/home/gridsan/hdxu/image/SSD_test/SDM_061551.jpg","Pedicularis recutita",0,0.330336153507233
"3587","/home/gridsan/hdxu/image/SSD_test/SDM_023919.jpg","Crataegus marshallii",1,0.806306779384613
"3588","/home/gridsan/hdxu/image/SSD_test/SDM_004507.jpg","Anchusa azurea",1,0.483643352985382
"3589","/home/gridsan/hdxu/image/SSD_test/SDM_039287.jpg","Gingidia decipiens",0,0.386852264404297
"3590","/home/gridsan/hdxu/image/SSD_test/SDM_021317.jpg","Colobanthus canaliculatus",0,0.274606585502625
"3591","/home/gridsan/hdxu/image/SSD_test/SDM_083739.jpg","Thesium ebracteatum",1,0.464375376701355
"3592","/home/gridsan/hdxu/image/SSD_test/SDM_012634.jpg","Calamagrostis arundinacea",0.5,0.366229206323624
"3593","/home/gridsan/hdxu/image/SSD_test/SDM_003220.jpg","Allium schoenoprasum",0,0.518989145755768
"3594","/home/gridsan/hdxu/image/SSD_test/SDM_053464.jpg","Mesembryanthemum cordifolium",1,0.754044532775879
"3595","/home/gridsan/hdxu/image/SSD_test/SDM_035836.jpg","Ficus crocata",1,0.584079146385193
"3596","/home/gridsan/hdxu/image/SSD_test/SDM_075247.jpg","Salix pellita",0,0.381677269935608
"3597","/home/gridsan/hdxu/image/SSD_test/SDM_084836.jpg","Trichomanes endlicherianum",0,0.324773490428925
"3598","/home/gridsan/hdxu/image/SSD_test/SDM_089402.jpg","Votomita guianensis",1,0.809752106666565
"3599","/home/gridsan/hdxu/image/SSD_test/SDM_013149.jpg","Caloncoba welwitschii",1,0.748297214508057
"3600","/home/gridsan/hdxu/image/SSD_test/SDM_011860.jpg","Bromus tectorum",0.954198473282443,0.380349487066269
"3601","/home/gridsan/hdxu/image/SSD_test/SDM_026514.jpg","Dendrobangia boliviana",1,0.746923744678497
"3602","/home/gridsan/hdxu/image/SSD_test/SDM_026004.jpg","Danthonia decumbens",0.891891891891892,0.376916229724884
"3603","/home/gridsan/hdxu/image/SSD_test/SDM_052478.jpg","Maytenus procumbens",1,0.75184690952301
"3604","/home/gridsan/hdxu/image/SSD_test/SDM_004137.jpg","Amomyrtus meli",1,0.78537255525589
"3605","/home/gridsan/hdxu/image/SSD_test/SDM_005956.jpg","Arabis planisiliqua",0,0.598853707313538
"3606","/home/gridsan/hdxu/image/SSD_test/SDM_001223.jpg","Acianthus sinclairii",0,0.478839933872223
"3607","/home/gridsan/hdxu/image/SSD_test/SDM_053543.jpg","Metrosideros colensoi",0,0.499644100666046
"3608","/home/gridsan/hdxu/image/SSD_test/SDM_076153.jpg","Saxifraga fragosoi",0,0.287316203117371
"3609","/home/gridsan/hdxu/image/SSD_test/SDM_008349.jpg","Ateleia herbert-smithii",0,0.678708374500275
"3610","/home/gridsan/hdxu/image/SSD_test/SDM_035965.jpg","Ficus krukovii",1,0.708582937717438
"3611","/home/gridsan/hdxu/image/SSD_test/SDM_050576.jpg","Luzula nivea",0.5,0.322129428386688
"3612","/home/gridsan/hdxu/image/SSD_test/SDM_027814.jpg","Diospyros sylvatica",1,0.810060024261475
"3613","/home/gridsan/hdxu/image/SSD_test/SDM_032866.jpg","Eucalyptus haemastoma",0,0.757100760936737
"3614","/home/gridsan/hdxu/image/SSD_test/SDM_009698.jpg","Berberis canadensis",1,0.766081213951111
"3615","/home/gridsan/hdxu/image/SSD_test/SDM_044173.jpg","Iberis amara",0,0.364071428775787
"3616","/home/gridsan/hdxu/image/SSD_test/SDM_021138.jpg","Codiaeum variegatum",1,0.457013785839081
"3617","/home/gridsan/hdxu/image/SSD_test/SDM_007239.jpg","Asarum canadense",1,0.57539427280426
"3618","/home/gridsan/hdxu/image/SSD_test/SDM_050690.jpg","Luzuriaga radicans",1,0.741995573043823
"3619","/home/gridsan/hdxu/image/SSD_test/SDM_064094.jpg","Pimelea buxifolia",0,0.409968674182892
"3620","/home/gridsan/hdxu/image/SSD_test/SDM_037037.jpg","Fuchsia fulgens",1,0.809880375862122
"3621","/home/gridsan/hdxu/image/SSD_test/SDM_013210.jpg","Calotis lappulacea",1,0.334863871335983
"3622","/home/gridsan/hdxu/image/SSD_test/SDM_073666.jpg","Rubus crataegifolius",1,0.625546514987946
"3623","/home/gridsan/hdxu/image/SSD_test/SDM_055706.jpg","Myosotis tenericaulis",0,0.403551787137985
"3624","/home/gridsan/hdxu/image/SSD_test/SDM_075259.jpg","Salix pentandra",0,0.762803494930267
"3625","/home/gridsan/hdxu/image/SSD_test/SDM_054425.jpg","Mimusops caffra",1,0.866682946681976
"3626","/home/gridsan/hdxu/image/SSD_test/SDM_018357.jpg","Chaerophyllum novae-zelandiae",0,0.416916370391846
"3627","/home/gridsan/hdxu/image/SSD_test/SDM_013038.jpg","Callitriche petriei",0,0.575260818004608
"3628","/home/gridsan/hdxu/image/SSD_test/SDM_038122.jpg","Gaultheria hispidula",1,0.434077084064484
"3629","/home/gridsan/hdxu/image/SSD_test/SDM_059958.jpg","Palicourea tetragona",1,0.781033635139465
"3630","/home/gridsan/hdxu/image/SSD_test/SDM_019910.jpg","Citharexylum montevidense",1,0.78154194355011
"3631","/home/gridsan/hdxu/image/SSD_test/SDM_018940.jpg","Chionochloa flavescens",0,0.474904984235764
"3632","/home/gridsan/hdxu/image/SSD_test/SDM_053371.jpg","Mentha pulegium",0.571428571428571,0.363518536090851
"3633","/home/gridsan/hdxu/image/SSD_test/SDM_055884.jpg","Myrcianthes mato",1,0.683668196201324
"3634","/home/gridsan/hdxu/image/SSD_test/SDM_024490.jpg","Croton magdalenensis",1,0.618893086910248
"3635","/home/gridsan/hdxu/image/SSD_test/SDM_009391.jpg","Barbarea verna",0,0.375243306159973
"3636","/home/gridsan/hdxu/image/SSD_test/SDM_032906.jpg","Eucalyptus kruseana",0,0.535401701927185
"3637","/home/gridsan/hdxu/image/SSD_test/SDM_041847.jpg","Heliconia hirsuta",1,0.520142555236816
"3638","/home/gridsan/hdxu/image/SSD_test/SDM_075440.jpg","Salvia melissiflora",1,0.891835689544678
"3639","/home/gridsan/hdxu/image/SSD_test/SDM_063096.jpg","Phleum pratense",0.793103448275862,0.382692128419876
"3640","/home/gridsan/hdxu/image/SSD_test/SDM_088603.jpg","Viola cenisia",0.666666666666667,0.497097373008728
"3641","/home/gridsan/hdxu/image/SSD_test/SDM_013918.jpg","Carallia brachiata",1,0.605319797992706
"3642","/home/gridsan/hdxu/image/SSD_test/SDM_010376.jpg","Blakea gracilis",1,0.779500007629395
"3643","/home/gridsan/hdxu/image/SSD_test/SDM_014248.jpg","Carex aquatilis",0,0.305047631263733
"3644","/home/gridsan/hdxu/image/SSD_test/SDM_011115.jpg","Bouvardia multiflora",0,0.572722196578979
"3645","/home/gridsan/hdxu/image/SSD_test/SDM_025483.jpg","Cynoglossum creticum",1,0.459828644990921
"3646","/home/gridsan/hdxu/image/SSD_test/SDM_055193.jpg","Mouriri francavillana",1,0.742466032505035
"3647","/home/gridsan/hdxu/image/SSD_test/SDM_015605.jpg","Carissa tetramera",1,0.866179466247559
"3648","/home/gridsan/hdxu/image/SSD_test/SDM_051480.jpg","Magnolia acuminata",1,0.818882167339325
"3649","/home/gridsan/hdxu/image/SSD_test/SDM_011174.jpg","Brachychiton compactus",1,0.906915605068207
"3650","/home/gridsan/hdxu/image/SSD_test/SDM_084698.jpg","Tricalysia delagoensis",0.833333333333333,0.760945320129395
"3651","/home/gridsan/hdxu/image/SSD_test/SDM_007007.jpg","Artemisia pontica",1,0.268547385931015
"3652","/home/gridsan/hdxu/image/SSD_test/SDM_019459.jpg","Cipadessa baccifera",1,0.783752918243408
"3653","/home/gridsan/hdxu/image/SSD_test/SDM_074048.jpg","Rubus sprengelii",1,0.539571285247803
"3654","/home/gridsan/hdxu/image/SSD_test/SDM_028794.jpg","Dracophyllum traversii",0,0.411149948835373
"3655","/home/gridsan/hdxu/image/SSD_test/SDM_049717.jpg","Lolium arundinaceum",0.537037037037037,0.37577822804451
"3656","/home/gridsan/hdxu/image/SSD_test/SDM_018666.jpg","Chengiopanax sciadophylloides",1,0.526012420654297
"3657","/home/gridsan/hdxu/image/SSD_test/SDM_074916.jpg","Salacia disepala",1,0.801390707492828
"3658","/home/gridsan/hdxu/image/SSD_test/SDM_090054.jpg","Xylopia ochrantha",1,0.669857203960419
"3659","/home/gridsan/hdxu/image/SSD_test/SDM_004556.jpg","Andira galeottiana",1,0.651810228824615
"3660","/home/gridsan/hdxu/image/SSD_test/SDM_005286.jpg","Anthriscus sylvestris",0.606060606060606,0.318535327911377
"3661","/home/gridsan/hdxu/image/SSD_test/SDM_057537.jpg","Ocotea pulchella",0.285714285714286,0.747706651687622
"3662","/home/gridsan/hdxu/image/SSD_test/SDM_004643.jpg","Anemonastrum tenuicaule",1,0.450545608997345
"3663","/home/gridsan/hdxu/image/SSD_test/SDM_034234.jpg","Euonymus europaeus",0.91304347826087,0.813646376132965
"3664","/home/gridsan/hdxu/image/SSD_test/SDM_007151.jpg","Artocarpus rigidus",1,0.301324456930161
"3665","/home/gridsan/hdxu/image/SSD_test/SDM_007147.jpg","Artocarpus nobilis",1,0.812365531921387
"3666","/home/gridsan/hdxu/image/SSD_test/SDM_018184.jpg","Ceriops tagal",0.333333333333333,0.54257607460022
"3667","/home/gridsan/hdxu/image/SSD_test/SDM_040884.jpg","Gymnosporia thompsonii",1,0.759076237678528
"3668","/home/gridsan/hdxu/image/SSD_test/SDM_012035.jpg","Brunsvigia bosmaniae",0,0.383891016244888
"3669","/home/gridsan/hdxu/image/SSD_test/SDM_052548.jpg","Medicago arabica",0.642857142857143,0.491628885269165
"3670","/home/gridsan/hdxu/image/SSD_test/SDM_011578.jpg","Bridelia ferruginea",1,0.511929988861084
"3671","/home/gridsan/hdxu/image/SSD_test/SDM_016090.jpg","Casearia aculeata",1,0.787635684013367
"3672","/home/gridsan/hdxu/image/SSD_test/SDM_003960.jpg","Amaranthus palmeri",0.333333333333333,0.464439928531647
"3673","/home/gridsan/hdxu/image/SSD_test/SDM_022429.jpg","Cordia megalantha",1,0.510488331317902
"3674","/home/gridsan/hdxu/image/SSD_test/SDM_009446.jpg","Bartsia alpina",0,0.334969520568848
"3675","/home/gridsan/hdxu/image/SSD_test/SDM_026332.jpg","Daviesia triflora",0.25,0.689545750617981
"3676","/home/gridsan/hdxu/image/SSD_test/SDM_090525.jpg","Ziziphus mauritiana",0.666666666666667,0.774303436279297
"3677","/home/gridsan/hdxu/image/SSD_test/SDM_080231.jpg","Sorbus matsumurana",1,0.659542441368103
"3678","/home/gridsan/hdxu/image/SSD_test/SDM_005356.jpg","Anthurium flexile",1,0.677854537963867
"3679","/home/gridsan/hdxu/image/SSD_test/SDM_043178.jpg","Hordeum distichon",1,0.345992803573608
"3680","/home/gridsan/hdxu/image/SSD_test/SDM_072375.jpg","Rhus glabra",1,0.41496542096138
"3681","/home/gridsan/hdxu/image/SSD_test/SDM_013708.jpg","Canthium kuntzeanum",1,0.682831406593323
"3682","/home/gridsan/hdxu/image/SSD_test/SDM_042936.jpg","Hirtella paniculata",1,0.717064261436462
"3683","/home/gridsan/hdxu/image/SSD_test/SDM_063418.jpg","Phyllanthus salviifolius",1,0.76893675327301
"3684","/home/gridsan/hdxu/image/SSD_test/SDM_016070.jpg","Cascabela ovata",1,0.484283208847046
"3685","/home/gridsan/hdxu/image/SSD_test/SDM_053478.jpg","Mesembryanthemum nitidum",0,0.364035725593567
"3686","/home/gridsan/hdxu/image/SSD_test/SDM_070293.jpg","Quercus crispipilis",1,0.299908250570297
"3687","/home/gridsan/hdxu/image/SSD_test/SDM_016152.jpg","Casearia guianensis",1,0.82446551322937
"3688","/home/gridsan/hdxu/image/SSD_test/SDM_035632.jpg","Ficus arnottiana",1,0.731738567352295
"3689","/home/gridsan/hdxu/image/SSD_test/SDM_074386.jpg","Rumex thyrsiflorus",0.217687074829932,0.462334036827087
"3690","/home/gridsan/hdxu/image/SSD_test/SDM_031368.jpg","Erigeron acris",0,0.369404256343842
"3691","/home/gridsan/hdxu/image/SSD_test/SDM_023269.jpg","Corymbia trachyphloia",0,0.51441091299057
"3692","/home/gridsan/hdxu/image/SSD_test/SDM_009404.jpg","Barbarea vulgaris",0.291497975708502,0.45940089225769
"3693","/home/gridsan/hdxu/image/SSD_test/SDM_046824.jpg","Lactuca virosa",0.5,0.468387484550476
"3694","/home/gridsan/hdxu/image/SSD_test/SDM_054077.jpg","Miconia simplex",1,0.557647943496704
"3695","/home/gridsan/hdxu/image/SSD_test/SDM_039275.jpg","Gevuina avellana",1,0.556924343109131
"3696","/home/gridsan/hdxu/image/SSD_test/SDM_017722.jpg","Centaurium pulchellum",0.0610687022900763,0.488047301769257
"3697","/home/gridsan/hdxu/image/SSD_test/SDM_005783.jpg","Apium nodiflorum",0.25,0.798724293708801
"3698","/home/gridsan/hdxu/image/SSD_test/SDM_015728.jpg","Carmichaelia kirkii",0,0.761982560157776
"3699","/home/gridsan/hdxu/image/SSD_test/SDM_067273.jpg","Potentilla nivea",0,0.339495360851288
"3700","/home/gridsan/hdxu/image/SSD_test/SDM_020486.jpg","Clethra alnifolia",0,0.747865438461304
"3701","/home/gridsan/hdxu/image/SSD_test/SDM_020832.jpg","Cnidoscolus urens",0.1,0.764466881752014
"3702","/home/gridsan/hdxu/image/SSD_test/SDM_016810.jpg","Cecropia longipes",1,0.737641751766205
"3703","/home/gridsan/hdxu/image/SSD_test/SDM_010631.jpg","Boerhavia glabrata",1,0.378381252288818
"3704","/home/gridsan/hdxu/image/SSD_test/SDM_005640.jpg","Antirhea tenuiflora",1,0.94865882396698
"3705","/home/gridsan/hdxu/image/SSD_test/SDM_006906.jpg","Artemisia absinthium",0.307692307692308,0.358658671379089
"3706","/home/gridsan/hdxu/image/SSD_test/SDM_014541.jpg","Carex dipsacea",0,0.33570659160614
"3707","/home/gridsan/hdxu/image/SSD_test/SDM_003370.jpg","Allocasuarina verticillata",0,0.433777987957001
"3708","/home/gridsan/hdxu/image/SSD_test/SDM_075050.jpg","Salix breviserrata",0,0.386574238538742
"3709","/home/gridsan/hdxu/image/SSD_test/SDM_015103.jpg","Carex ornithopoda",0.833333333333333,0.406741172075272
"3710","/home/gridsan/hdxu/image/SSD_test/SDM_008003.jpg","Asteranthera ovata",1,0.807186722755432
"3711","/home/gridsan/hdxu/image/SSD_test/SDM_023557.jpg","Coussapoa oligocephala",1,0.801520586013794
"3712","/home/gridsan/hdxu/image/SSD_test/SDM_018450.jpg","Chamaecytisus supinus",0.666666666666667,0.536382079124451
"3713","/home/gridsan/hdxu/image/SSD_test/SDM_065393.jpg","Plantago major",0.807829181494662,0.616821348667145
"3714","/home/gridsan/hdxu/image/SSD_test/SDM_045985.jpg","Juncus triglumis",0,0.264945387840271
"3715","/home/gridsan/hdxu/image/SSD_test/SDM_012723.jpg","Calamus warburgii",1,0.532875418663025
"3716","/home/gridsan/hdxu/image/SSD_test/SDM_003488.jpg","Alnus nepalensis",0,0.655754864215851
"3717","/home/gridsan/hdxu/image/SSD_test/SDM_082117.jpg","Syngonium podophyllum",1,0.785914838314056
"3718","/home/gridsan/hdxu/image/SSD_test/SDM_057406.jpg","Ochrosia mariannensis",1,0.739172279834747
"3719","/home/gridsan/hdxu/image/SSD_test/SDM_082344.jpg","Syzygium papyraceum",1,0.381626427173615
"3720","/home/gridsan/hdxu/image/SSD_test/SDM_059788.jpg","Palicourea adusta",1,0.451637208461761
"3721","/home/gridsan/hdxu/image/SSD_test/SDM_075641.jpg","Sanguisorba minor",0.461538461538462,0.46929544210434
"3722","/home/gridsan/hdxu/image/SSD_test/SDM_024803.jpg","Cryptostylis subulata",0,0.37228935956955
"3723","/home/gridsan/hdxu/image/SSD_test/SDM_006940.jpg","Artemisia campestris",0.285714285714286,0.383203446865082
"3724","/home/gridsan/hdxu/image/SSD_test/SDM_007734.jpg","Asplenium lamprophyllum",0,0.338063389062881
"3725","/home/gridsan/hdxu/image/SSD_test/SDM_002690.jpg","Ajuga reptans",0.666666666666667,0.430226475000381
"3726","/home/gridsan/hdxu/image/SSD_test/SDM_008507.jpg","Atriplex corrugata",0.333333333333333,0.431673616170883
"3727","/home/gridsan/hdxu/image/SSD_test/SDM_062904.jpg","Philodendron jacquinii",1,0.75251442193985
"3728","/home/gridsan/hdxu/image/SSD_test/SDM_003294.jpg","Allium vineale",0,0.431609779596329
"3729","/home/gridsan/hdxu/image/SSD_test/SDM_045731.jpg","Juncus canadensis",0,0.391727268695831
"3730","/home/gridsan/hdxu/image/SSD_test/SDM_034654.jpg","Euphorbia saxatilis",0.666666666666667,0.483843386173248
"3731","/home/gridsan/hdxu/image/SSD_test/SDM_066197.jpg","Podocarpus spinulosus",1,0.40835165977478
"3732","/home/gridsan/hdxu/image/SSD_test/SDM_008734.jpg","Attalea maripa",0.931034482758621,0.490464150905609
"3733","/home/gridsan/hdxu/image/SSD_test/SDM_025831.jpg","Dactylorhiza maculata",0,0.317372232675552
"3734","/home/gridsan/hdxu/image/SSD_test/SDM_036399.jpg","Ficus virgata",1,0.85095751285553
"3735","/home/gridsan/hdxu/image/SSD_test/SDM_008421.jpg","Atractocarpus hirtus",1,0.76178640127182
"3736","/home/gridsan/hdxu/image/SSD_test/SDM_007242.jpg","Asarum canadense",1,0.738598585128784
"3737","/home/gridsan/hdxu/image/SSD_test/SDM_082377.jpg","Syzygium smithii",1,0.705042481422424
"3738","/home/gridsan/hdxu/image/SSD_test/SDM_035782.jpg","Ficus cordata",0.5,0.416330516338348
"3739","/home/gridsan/hdxu/image/SSD_test/SDM_008336.jpg","Atalaya hemiglauca",0,0.431006461381912
"3740","/home/gridsan/hdxu/image/SSD_test/SDM_016992.jpg","Celastrus hindsii",1,0.517862558364868
"3741","/home/gridsan/hdxu/image/SSD_test/SDM_044271.jpg","Ilex canariensis",1,0.885477781295776
"3742","/home/gridsan/hdxu/image/SSD_test/SDM_014635.jpg","Carex ericetorum",0.75,0.359347283840179
"3743","/home/gridsan/hdxu/image/SSD_test/SDM_077236.jpg","Searsia chirindensis",0.5,0.784980475902557
"3744","/home/gridsan/hdxu/image/SSD_test/SDM_019852.jpg","Cistus monspeliensis",0.0208333333333333,0.40563976764679
"3745","/home/gridsan/hdxu/image/SSD_test/SDM_032213.jpg","Eucalyptus albens",0,0.792159736156464
"3746","/home/gridsan/hdxu/image/SSD_test/SDM_004336.jpg","Amyema pendula",1,0.379243433475494
"3747","/home/gridsan/hdxu/image/SSD_test/SDM_018574.jpg","Chassalia corallioides",1,0.76062399148941
"3748","/home/gridsan/hdxu/image/SSD_test/SDM_042900.jpg","Hippuris vulgaris",0.470588235294118,0.468972504138947
"3749","/home/gridsan/hdxu/image/SSD_test/SDM_061892.jpg","Peperomia emarginella",1,0.474105358123779
"3750","/home/gridsan/hdxu/image/SSD_test/SDM_007169.jpg","Arum hygrophilum",1,0.423857063055038
"3751","/home/gridsan/hdxu/image/SSD_test/SDM_045821.jpg","Juncus foliosus",0,0.324708670377731
"3752","/home/gridsan/hdxu/image/SSD_test/SDM_070080.jpg","Qualea grandiflora",0,0.749971449375153
"3753","/home/gridsan/hdxu/image/SSD_test/SDM_027169.jpg","Dicranopteris linearis",0,0.402560323476791
"3754","/home/gridsan/hdxu/image/SSD_test/SDM_017649.jpg","Centaurea pectinata",0,0.43221652507782
"3755","/home/gridsan/hdxu/image/SSD_test/SDM_067522.jpg","Prasium majus",1,0.469001084566116
"3756","/home/gridsan/hdxu/image/SSD_test/SDM_004490.jpg","Anaxagorea dolichocarpa",0.5,0.473576307296753
"3757","/home/gridsan/hdxu/image/SSD_test/SDM_016702.jpg","Cayratia acris",1,0.736224055290222
"3758","/home/gridsan/hdxu/image/SSD_test/SDM_009289.jpg","Baloghia inophylla",0,0.843100965023041
"3759","/home/gridsan/hdxu/image/SSD_test/SDM_002122.jpg","Aesculus glabra",0.545454545454545,0.51566219329834
"3760","/home/gridsan/hdxu/image/SSD_test/SDM_040452.jpg","Guadua angustifolia",1,0.421031564474106
"3761","/home/gridsan/hdxu/image/SSD_test/SDM_004331.jpg","Amyema pendula",1,0.576151192188263
"3762","/home/gridsan/hdxu/image/SSD_test/SDM_020419.jpg","Clerodendrum paniculatum",1,0.532190263271332
"3763","/home/gridsan/hdxu/image/SSD_test/SDM_012460.jpg","Butia capitata",1,0.386184930801392
"3764","/home/gridsan/hdxu/image/SSD_test/SDM_020726.jpg","Clusia palmicida",1,0.688352048397064
"3765","/home/gridsan/hdxu/image/SSD_test/SDM_083374.jpg","Tetratheca subaphylla",1,0.477776169776917
"3766","/home/gridsan/hdxu/image/SSD_test/SDM_065102.jpg","Pittosporum eugenioides",1,0.82710474729538
"3767","/home/gridsan/hdxu/image/SSD_test/SDM_049916.jpg","Lonchocarpus nitidus",0,0.681397140026093
"3768","/home/gridsan/hdxu/image/SSD_test/SDM_013824.jpg","Capparis quiniflora",1,0.530515372753143
"3769","/home/gridsan/hdxu/image/SSD_test/SDM_037454.jpg","Galeopsis speciosa",1,0.379243195056915
"3770","/home/gridsan/hdxu/image/SSD_test/SDM_004790.jpg","Anisotome antipoda",0,0.33465713262558
"3771","/home/gridsan/hdxu/image/SSD_test/SDM_016814.jpg","Cecropia membranacea",1,0.73523223400116
"3772","/home/gridsan/hdxu/image/SSD_test/SDM_004072.jpg","Amelanchier nantucketensis",1,0.477597892284393
"3773","/home/gridsan/hdxu/image/SSD_test/SDM_012371.jpg","Bursaria spinosa",0,0.593470871448517
"3774","/home/gridsan/hdxu/image/SSD_test/SDM_034371.jpg","Euphorbia carniolica",0.666666666666667,0.424699157476425
"3775","/home/gridsan/hdxu/image/SSD_test/SDM_065322.jpg","Plantago atrata",1,0.321068495512009
"3776","/home/gridsan/hdxu/image/SSD_test/SDM_045027.jpg","Isolepis aucklandica",0,0.39187279343605
"3777","/home/gridsan/hdxu/image/SSD_test/SDM_086268.jpg","Urtica incisa",0,0.749947905540466
"3778","/home/gridsan/hdxu/image/SSD_test/SDM_014406.jpg","Carex caryophyllea",0.25,0.4009690284729
"3779","/home/gridsan/hdxu/image/SSD_test/SDM_025013.jpg","Cupressus arizonica",1,0.377585977315903
"3780","/home/gridsan/hdxu/image/SSD_test/SDM_036179.jpg","Ficus punctata",1,0.441437423229218
"3781","/home/gridsan/hdxu/image/SSD_test/SDM_072064.jpg","Rhipsalis baccifera",1,0.365003377199173
"3782","/home/gridsan/hdxu/image/SSD_test/SDM_028333.jpg","Dovyalis abyssinica",1,0.852111101150513
"3783","/home/gridsan/hdxu/image/SSD_test/SDM_051239.jpg","Machaerium villosum",0,0.748250067234039
"3784","/home/gridsan/hdxu/image/SSD_test/SDM_065718.jpg","Pleurostylia opposita",1,0.45770651102066
"3785","/home/gridsan/hdxu/image/SSD_test/SDM_074193.jpg","Rumex alpinus",0.857142857142857,0.544416666030884
"3786","/home/gridsan/hdxu/image/SSD_test/SDM_020889.jpg","Coccocypselum geophiloides",1,0.670314908027649
"3787","/home/gridsan/hdxu/image/SSD_test/SDM_019375.jpg","Cichorium intybus",0.434782608695652,0.41754275560379
"3788","/home/gridsan/hdxu/image/SSD_test/SDM_001912.jpg","Adonis vernalis",0.666666666666667,0.371246546506882
"3789","/home/gridsan/hdxu/image/SSD_test/SDM_090204.jpg","Zannichellia palustris",0.5,0.457258820533752
"3790","/home/gridsan/hdxu/image/SSD_test/SDM_088747.jpg","Viola palustris",0.378378378378378,0.355981230735779
"3791","/home/gridsan/hdxu/image/SSD_test/SDM_076471.jpg","Schinus terebinthifolia",1,0.505952656269073
"3792","/home/gridsan/hdxu/image/SSD_test/SDM_003739.jpg","Alstonia angustiloba",0,0.818558216094971
"3793","/home/gridsan/hdxu/image/SSD_test/SDM_050424.jpg","Lupinus luteus",0,0.346315532922745
"3794","/home/gridsan/hdxu/image/SSD_test/SDM_047118.jpg","Lardizabala biternata",1,0.934694647789001
"3795","/home/gridsan/hdxu/image/SSD_test/SDM_063042.jpg","Philotheca virgata",0,0.535607159137726
